timestamp,run_id,test_id,input_text,expected_route,route_used,route_match,fastpath_hit,expected_actions_json,predicted_actions_json,action_match,execution_success,intent,error_code,reply,parse_ms,execute_ms,total_ms,repeat_index,gemini_enabled
2026-04-30T14:31:35Z,N_eef47edd46,N_027,把客廳燈開一下,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.122,0.014,0.14,1,1
2026-04-30T14:31:35Z,N_feda0684db,N_028,廚房燈給我關掉,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.081,0.01,0.094,1,1
2026-04-30T14:31:35Z,N_936340675a,N_029,先把風扇關掉,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""off""}]","[{""type"": ""FAN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.107,0.017,0.13,1,1
2026-04-30T14:31:35Z,N_10a23e56d1,N_030,幫我設定溫度到25度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 25}]","[{""type"": ""SET_TEMP"", ""value"": 25}]",1,1,command,,好的，已為您處理。,0.133,0.012,0.152,1,1
2026-04-30T14:31:35Z,N_284c9946a2,N_031,把溫度設到28度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 28}]","[{""type"": ""SET_TEMP"", ""value"": 28}]",1,1,command,,好的，已為您處理。,0.081,0.01,0.096,1,1
2026-04-30T14:31:35Z,N_62b50e6fc2,N_032,請開啟廚房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.25,0.027,0.291,1,1
2026-04-30T14:31:35Z,N_0d8ff8abb5,N_033,請關閉客廳的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.176,0.015,0.2,1,1
2026-04-30T14:31:35Z,N_d1d0777de2,N_034,空調調到20度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 20}]","[{""type"": ""SET_TEMP"", ""value"": 20}]",1,1,command,,好的，已為您處理。,0.206,0.025,0.239,1,1
2026-04-30T14:31:35Z,N_0099004c82,N_035,風扇先開著,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""on""}]","[{""type"": ""FAN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.05,0.007,0.06,1,1
2026-04-30T14:31:35Z,N_173a0968fa,N_036,幫我把客房燈打開,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.107,0.012,0.123,1,1
2026-04-30T14:31:35Z,N_e7a90434d0,N_037,把客廳的燈給我關了,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.121,0.009,0.133,1,1
2026-04-30T14:31:35Z,N_3320ae997a,N_038,把客房的燈開一下,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.167,0.023,0.198,1,1
2026-04-30T14:31:44Z,N_b578c89c4c,N_039,現在溫度幾度,gemini,gemini,1,0,[],[],1,1,query,,現在溫度是攝氏25度。,9320.399,0.006,9320.418,1,1
2026-04-30T14:31:46Z,N_e5ce8a46fc,N_040,請問目前室內溫度是多少,gemini,gemini,1,0,[],[],1,1,query,,目前室內溫度是25度。,1656.138,0.006,1656.148,1,1
2026-04-30T14:31:48Z,N_ed02427fe7,N_041,現在濕度多少,gemini,gemini,1,0,[],[],1,1,query,,我不知道現在的濕度。,1869.553,0.006,1869.564,1,1
2026-04-30T14:31:50Z,N_383ff04b9a,N_042,今天我家現在狀態怎樣,gemini,gemini,1,0,[],[],1,1,query,,我家現在的狀態是：溫度25度，風扇關閉，廚房燈關閉，客廳燈關閉，客房燈關閉。,2228.691,0.006,2228.702,1,1
2026-04-30T14:31:52Z,N_9d3deed984,N_043,幫我介紹一下你可以做什麼,gemini,gemini,1,0,[],[],1,1,query,,我可以幫您控制家裡的智能設備，例如調整溫度、開關風扇和電燈。請問您想做些什麼呢？,2095.861,0.005,2095.872,1,1
2026-04-30T14:31:52Z,N_854fcc3ef9,N_044,請問客廳燈是不是開著,gemini,fastpath,0,1,[],"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",0,1,command,,好的，已為您處理。,0.064,0.007,0.074,1,1
2026-04-30T14:31:54Z,N_3b54efd1e5,N_045,幫我處理一下,gemini,gemini,1,0,[],[],1,1,unclear,,請問您想處理什麼呢？,1888.286,0.009,1888.3,1,1
2026-04-30T14:31:57Z,N_c17e608d86,N_046,你看著辦,gemini,gemini,1,0,[],[],1,1,unclear,,對不起，我不太明白你的意思。你希望我做什麼？,2896.785,0.006,2896.797,1,1
2026-04-30T14:31:59Z,N_06c344a883,N_047,幫我弄舒服一點,gemini,gemini,1,0,[],[],1,1,unclear,,請問您是想調整溫度、電扇還是燈光呢？,2212.366,0.011,2212.384,1,1
2026-04-30T14:32:01Z,N_2ce1f0ccc8,N_048,我剛剛說什麼,gemini,gemini,1,0,[],[],1,1,query,,抱歉，我無法記住您之前說過的話。,2502.19,0.006,2502.202,1,1
2026-04-30T14:32:04Z,N_873336cbd5,N_049,有點熱,gemini,gemini,1,0,[],"[{""type"": ""SET_TEMP"", ""value"": 24}]",0,1,command,,好的，室溫已設定為24度。,2328.55,0.016,2328.571,1,1
2026-04-30T14:32:04Z,N_39290ba1d9,N_050,開客廳跟廚房的燈,gemini,fastpath,0,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.067,0.008,0.077,1,1
2026-04-30T14:32:04Z,N_b34ca6219e,N_051,把客廳和廚房的燈都打開,gemini,fastpath,0,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.065,0.007,0.075,1,1
2026-04-30T14:32:04Z,N_2925ce628f,N_052,當我說睡覺模式就把所有燈和風扇都關掉,gemini,fastpath,0,1,[],"[{""type"": ""FAN"", ""state"": ""off""}]",0,1,command,,好的，已為您處理。,0.044,0.007,0.054,1,1
2026-04-30T14:32:05Z,N_ae1fa8c5ff,N_053,把溫度調高一點,gemini,gemini,1,0,[],[],1,1,unclear,,請問您想把溫度調高到幾度呢？,1604.285,0.006,1604.296,1,1
2026-04-30T14:32:07Z,N_01db7c8d7d,N_054,幫我把溫度降低兩度,gemini,gemini,1,0,[],"[{""type"": ""SET_TEMP"", ""value"": 23}]",0,1,command,,好的，已將溫度設定為23度。,1894.844,0.015,1894.864,1,1
2026-04-30T14:32:07Z,N_21d05a00f2,N_055,開燈,gemini,fastpath,0,1,[],"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",0,1,command,,好的，已為您處理。,0.065,0.009,0.077,1,1
2026-04-30T14:32:07Z,N_c298b014b1,N_056,幫我關掉燈,gemini,fastpath,0,1,[],"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]",0,1,command,,好的，已為您處理。,0.052,0.006,0.06,1,1
2026-04-30T14:32:12Z,N_db9f52173f,N_057,你好,gemini,gemini,1,0,[],[],1,1,unclear,,您好！請問有什麼可以協助您的嗎？,4413.565,0.008,4413.578,1,1
2026-04-30T14:32:17Z,N_9b514a6d7c,N_058,謝謝你,gemini,gemini,1,0,[],[],1,1,unclear,,不客氣，請問還有什麼我可以為您服務的嗎？,5545.429,0.01,5545.447,1,1
2026-04-30T14:32:19Z,N_f2d6b2a049,N_059,現在幾點,gemini,gemini,1,0,[],[],1,1,query,,很抱歉，我無法得知目前的確切時間。,2207.812,0.005,2207.822,1,1
2026-04-30T14:32:21Z,N_f93267f98d,N_060,把溫度調到100度,gemini,gemini,1,0,[],[],1,1,error,gemini_error,抱歉，溫度只能設定在攝氏18到30度之間。,1515.518,0.007,1515.53,1,1
2026-04-30T14:32:27Z,N_df843b0e88,N_061,我想休息了,gemini,gemini,1,0,[],[],1,1,unclear,,好的，請問您需要我做什麼呢？,6145.575,0.006,6145.586,1,1
2026-04-30T14:32:27Z,N_8c31591361,N_062,最近有沒有開過燈,gemini,fastpath,0,1,[],"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",0,1,command,,好的，已為您處理。,0.062,0.009,0.074,1,1
2026-04-30T14:32:29Z,N_cfcb36051f,N_063,幫我把環境弄舒服一點,gemini,gemini,1,0,[],[],1,1,unclear,,您希望我如何讓環境更舒適呢？是調整溫度、電扇還是燈光？,1846.687,0.012,1846.707,1,1
2026-04-30T14:32:35Z,N_db6590fdb6,N_064,我要出門了,gemini,gemini,1,0,[],"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}, {""type"": ""FAN"", ""state"": ""off""}]",0,1,command,,好的，所有燈光和風扇都已關閉。祝您出門愉快！,6245.844,0.031,6245.882,1,1
2026-04-30T14:32:37Z,N_0891c96a01,N_065,請問你是誰,gemini,gemini,1,0,[],[],1,1,query,,我是一個智慧家庭助理。,1899.386,0.006,1899.397,1,1
