timestamp,run_id,test_id,input_text,expected_route,route_used,route_match,fastpath_hit,expected_actions_json,predicted_actions_json,action_match,execution_success,intent,error_code,reply,parse_ms,execute_ms,total_ms,repeat_index,gemini_enabled
2026-05-07T08:34:54Z,N_b2c1cb60a7,N_019,風扇打開,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""on""}]","[{""type"": ""FAN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.006,1,1
2026-05-07T08:34:54Z,N_5dc5eeb27e,N_020,風扇關閉,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""off""}]","[{""type"": ""FAN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.006,1,1
2026-05-07T08:34:54Z,N_2347ea8fd7,N_021,溫度調到18度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 18}]","[{""type"": ""SET_TEMP"", ""value"": 18}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.007,1,1
2026-05-07T08:34:54Z,N_eaaa9fb131,N_022,溫度調到30度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 30}]","[{""type"": ""SET_TEMP"", ""value"": 30}]",1,1,command,,好的，已為您處理。,0.006,0.001,0.007,1,1
2026-05-07T08:34:54Z,N_2436308689,N_023,溫度調到15度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 18}]","[{""type"": ""SET_TEMP"", ""value"": 18}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.006,1,1
2026-05-07T08:34:54Z,N_948d7f30f6,N_024,溫度調到35度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 30}]","[{""type"": ""SET_TEMP"", ""value"": 30}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.006,1,1
2026-05-07T08:34:54Z,N_2ef257858f,N_025,可以幫我開客廳的燈嗎,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.008,0.001,0.01,1,1
2026-05-07T08:34:54Z,N_7998b4d905,N_026,能不能把風扇打開,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""on""}]","[{""type"": ""FAN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.007,1,1
2026-05-07T08:34:54Z,N_5ea3a415b2,N_027,把客廳燈開一下,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.008,0.001,0.009,1,1
2026-05-07T08:34:54Z,N_d383a4d86f,N_028,廚房燈給我關掉,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.009,0.001,0.01,1,1
2026-05-07T08:34:54Z,N_091208ef2e,N_029,先把風扇關掉,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""off""}]","[{""type"": ""FAN"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.006,0.001,0.007,1,1
2026-05-07T08:34:54Z,N_96de782cd1,N_030,幫我設定溫度到25度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 25}]","[{""type"": ""SET_TEMP"", ""value"": 25}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.006,1,1
2026-05-07T08:34:54Z,N_db01f9ee86,N_031,把溫度設到28度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 28}]","[{""type"": ""SET_TEMP"", ""value"": 28}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.006,1,1
2026-05-07T08:34:54Z,N_027ec6ce01,N_032,請開啟廚房的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.008,0.001,0.009,1,1
2026-05-07T08:34:54Z,N_1eadc76425,N_033,請關閉客廳的燈,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.009,0.001,0.01,1,1
2026-05-07T08:34:54Z,N_d51da3737c,N_034,空調調到25度,fastpath,fastpath,1,1,"[{""type"": ""SET_TEMP"", ""value"": 25}]","[{""type"": ""SET_TEMP"", ""value"": 25}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.006,1,1
2026-05-07T08:34:54Z,N_3b0c16ff70,N_035,風扇先開著,fastpath,fastpath,1,1,"[{""type"": ""FAN"", ""state"": ""on""}]","[{""type"": ""FAN"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.005,0.001,0.006,1,1
2026-05-07T08:34:54Z,N_57907edac3,N_036,幫我把客房燈打開,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.007,0.001,0.008,1,1
2026-05-07T08:34:54Z,N_89404cd500,N_037,把客廳的燈給我關了,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]","[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]",1,1,command,,好的，已為您處理。,0.009,0.001,0.01,1,1
2026-05-07T08:34:54Z,N_74771e76c9,N_038,把客房的燈開一下,fastpath,fastpath,1,1,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.008,0.001,0.009,1,1
2026-05-07T08:34:59Z,N_a8ee091978,N_039,現在溫度幾度,gemini,gemini,1,0,[],[],1,1,query,,現在溫度是攝氏25度。,5021.218,0.001,5021.219,1,1
2026-05-07T08:35:01Z,N_4e9806b333,N_040,請問目前室內溫度是多少,gemini,gemini,1,0,[],[],1,1,query,,目前室內溫度是25度。,2321.57,0.001,2321.572,1,1
2026-05-07T08:35:04Z,N_eb2fcfa95c,N_041,現在濕度多少,gemini,gemini,1,0,[],[],1,1,query,,抱歉，我目前無法得知目前的濕度。,2590.036,0.002,2590.039,1,1
2026-05-07T08:35:07Z,N_931a23dc9a,N_042,今天我家現在狀態怎樣,gemini,gemini,1,0,[],[],1,1,query,,您家目前的狀態是：溫度設定在25度，風扇關閉，廚房燈、客廳燈和客房燈都關閉。,2541.591,0.001,2541.593,1,1
2026-05-07T08:35:09Z,N_2c287dbdab,N_043,幫我介紹一下你可以做什麼,gemini,gemini,1,0,[],[],1,1,query,,我可以幫您控制家中的電器。目前我能調整溫度、控制風扇開關，以及開關廚房、客廳和客房的燈光。,2828.5,0.001,2828.503,1,1
2026-05-07T08:35:09Z,N_b107933116,N_044,請問客廳燈是不是開著,gemini,fastpath,0,1,[],"[{""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",0,1,command,,好的，已為您處理。,0.019,0.002,0.021,1,1
2026-05-07T08:35:13Z,N_12e36ba1ee,N_045,幫我處理一下,gemini,gemini,1,0,[],[],1,1,unclear,,請問您想處理什麼呢？,3330.795,0.001,3330.796,1,1
2026-05-07T08:35:15Z,N_3237765f92,N_046,你看著辦,gemini,gemini,1,0,[],[],1,1,unclear,,請問您希望我做什麼呢？請給我一個更具體的指令。,2581.023,0.002,2581.026,1,1
2026-05-07T08:35:18Z,N_f29f96d64a,N_047,幫我弄舒服一點,gemini,gemini,1,0,[],[],1,1,unclear,,您是想調整溫度、風扇還是燈光呢？,2827.407,0.001,2827.409,1,1
2026-05-07T08:35:21Z,N_af48c971e6,N_048,我剛剛說什麼,gemini,gemini,1,0,[],[],1,1,query,,「我剛剛說什麼」不是一個我能處理的智能家居指令，我無法回溯您之前的發言。請問有什麼可以幫您的嗎？,2832.145,0.001,2832.147,1,1
2026-05-07T08:35:24Z,N_6f24220510,N_049,有點熱,gemini,gemini,1,0,"[{""type"": ""SET_TEMP"", ""value"": 24}]","[{""type"": ""SET_TEMP"", ""value"": 24}]",1,1,command,,好的，為您將溫度調整為24度。,3068.132,0.003,3068.136,1,1
2026-05-07T08:35:24Z,N_ff7f1f9c2a,N_050,開客廳跟廚房的燈,gemini,fastpath,0,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.026,0.002,0.028,1,1
2026-05-07T08:35:24Z,N_a8b4d17b0d,N_051,把客廳和廚房的燈都打開,gemini,fastpath,0,1,"[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]","[{""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",1,1,command,,好的，已為您處理。,0.013,0.002,0.015,1,1
2026-05-07T08:35:24Z,N_944db92d08,N_052,當我說睡覺模式就把所有燈和風扇都關掉,gemini,fastpath,0,1,[],"[{""type"": ""FAN"", ""state"": ""off""}]",0,1,command,,好的，已為您處理。,0.009,0.001,0.011,1,1
2026-05-07T08:35:27Z,N_c84c6cef30,N_053,把溫度調高一點,gemini,gemini,1,0,"[{""type"": ""SET_TEMP"", ""value"": 25}]","[{""type"": ""SET_TEMP"", ""value"": 26}]",0,1,command,,好的，將溫度調整到26度。,3114.141,0.002,3114.144,1,1
2026-05-07T08:35:30Z,N_e240a84220,N_054,幫我把溫度降低兩度,gemini,gemini,1,0,"[{""type"": ""SET_TEMP"", ""value"": 23}]","[{""type"": ""SET_TEMP"", ""value"": 23}]",1,1,command,,好的，已將溫度設定為攝氏23度。,2359.555,0.002,2359.557,1,1
2026-05-07T08:35:32Z,N_efeb4e58d5,N_055,該燈,gemini,gemini,1,0,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",[],0,1,unclear,,您想控制哪盞燈？是開啟還是關閉？,2564.937,0.002,2564.94,1,1
2026-05-07T08:35:36Z,N_6e1713fef7,N_056,幫我寬掉登,gemini,gemini,1,0,"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""off""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""off""}]",[],0,1,unclear,,請問您想關掉哪裡的燈呢？,4121.316,0.001,4121.318,1,1
2026-05-07T08:35:39Z,N_d239bbdc97,N_057,你好,gemini,gemini,1,0,[],[],1,1,unclear,,你好！有什麼可以幫忙的嗎？,2597.119,0.001,2597.12,1,1
2026-05-07T08:35:43Z,N_fd78ccfe82,N_058,謝謝你,gemini,gemini,1,0,[],[],1,1,unclear,,不客氣。,4400.635,0.001,4400.637,1,1
2026-05-07T08:35:46Z,N_0e38443b40,N_059,現在幾點,gemini,gemini,1,0,[],[],1,1,query,,抱歉，我不知道現在幾點。我是一個智能家居命令解析器，主要負責控制您的家居設備。,2306.042,0.002,2306.044,1,1
2026-05-07T08:35:48Z,N_f389ef9b0e,N_060,把溫度調到100度,gemini,gemini,1,0,[],[],1,1,error,gemini_error,溫度設定必須在18到30度之間。,2302.182,0.002,2302.184,1,1
2026-05-07T08:35:53Z,N_4372a12738,N_061,我想休息了,gemini,gemini,1,0,[],[],1,1,unclear,,您希望我為您做些什麼來準備休息呢？例如，關閉燈光或調整溫度？,4914.17,0.001,4914.172,1,1
2026-05-07T08:35:53Z,N_962fa6df44,N_062,最近有沒有開過燈,gemini,fastpath,0,1,[],"[{""type"": ""LED"", ""location"": ""GUEST"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""KITCHEN"", ""state"": ""on""}, {""type"": ""LED"", ""location"": ""LIVING"", ""state"": ""on""}]",0,1,command,,好的，已為您處理。,0.021,0.002,0.025,1,1
2026-05-07T08:35:56Z,N_d1be2828d9,N_063,幫我把環境弄舒服一點,gemini,gemini,1,0,[],[],1,1,unclear,,您希望我怎麼調整才能讓您覺得舒服一點呢？是調整溫度、風扇還是燈光？,3725.59,0.001,3725.591,1,1
2026-05-07T08:35:59Z,N_fcf93efc04,N_064,我要出門了,gemini,gemini,1,0,[],[],1,1,unclear,,好的，您需要關閉哪些設備嗎？還是全部關閉？,2710.229,0.001,2710.231,1,1
2026-05-07T08:36:02Z,N_eed470b8c0,N_065,請問你是誰,gemini,gemini,1,0,[],[],1,1,query,,我是一個智慧家庭語音助理。,2546.209,0.001,2546.21,1,1
