timestamp,run_id,test_id,model_size,audio_file,audio_duration_s,noise_level,ground_truth_text,predicted_text,sentence_correct,cer,inference_ms,rtf,startup_state,repeat_index,device,compute_type,beam_size,best_of,language
2026-04-26T08:40:45Z,R_2c4f73b86f,T_030,tiny,T_030.wav,3.2888,high,把溫度調到27度,把溫度跳到二十七度,0,0.5,272.243,0.082778,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:45Z,R_9b38f7e1ca,T_030,tiny,T_030.wav,3.2888,high,把溫度調到27度,把溫度跳到二十七度,0,0.5,274.91,0.08359,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:46Z,R_baba9bf1c8,T_031,tiny,T_031.wav,2.8888,none,客廳燈打開一下,客庭灯打开一下,0,0.428571,276.596,0.095747,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:46Z,R_caaa433a4d,T_031,tiny,T_031.wav,2.8888,none,客廳燈打開一下,客庭灯打开一下,0,0.428571,253.366,0.087706,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:47Z,R_b010d223b5,T_031,tiny,T_031.wav,2.8888,none,客廳燈打開一下,客庭灯打开一下,0,0.428571,262.91,0.09101,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:47Z,R_96f13e68fd,T_032,tiny,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳等大愛一下,0,0.428571,248.052,0.09694,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:48Z,R_d0b11c3d70,T_032,tiny,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳等大愛一下,0,0.428571,247.557,0.096747,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:48Z,R_78750235c9,T_032,tiny,T_032.wav,2.5588,indoor,客廳燈打開一下,客廳等大愛一下,0,0.428571,253.846,0.099204,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:48Z,R_6e81614b49,T_033,tiny,T_033.wav,2.6488,high,客廳燈打開一下,客廷燈打開一下,0,0.142857,263.123,0.099336,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:49Z,R_203a316ed5,T_033,tiny,T_033.wav,2.6488,high,客廳燈打開一下,客廷燈打開一下,0,0.142857,254.699,0.096156,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:49Z,R_d7bd15d95d,T_033,tiny,T_033.wav,2.6488,high,客廳燈打開一下,客廷燈打開一下,0,0.142857,253.365,0.095652,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:50Z,R_a8559572e9,T_034,tiny,T_034.wav,2.6988,none,把全部都關掉,把全部都滾掉,0,0.166667,261.746,0.096986,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:50Z,R_8ef1ca7899,T_034,tiny,T_034.wav,2.6988,none,把全部都關掉,把全部都滾掉,0,0.166667,264.564,0.09803,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:51Z,R_a7f252a795,T_034,tiny,T_034.wav,2.6988,none,把全部都關掉,把全部都滾掉,0,0.166667,253.237,0.093833,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:51Z,R_a01ccba33b,T_035,tiny,T_035.wav,2.6288,indoor,把全部都關掉,마전부터 꼌디어,0,1.333333,263.771,0.100338,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:52Z,R_de00663cbc,T_035,tiny,T_035.wav,2.6288,indoor,把全部都關掉,마전부터 꼌디어,0,1.333333,262.835,0.099982,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:53Z,R_de7950672c,T_035,tiny,T_035.wav,2.6288,indoor,把全部都關掉,마전부터 꼌디어,0,1.333333,272.708,0.103738,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:53Z,R_4b2eb49ef2,T_036,tiny,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,270.001,0.078288,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:54Z,R_cde045e1ba,T_036,tiny,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,264.759,0.076768,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:54Z,R_f74eea296d,T_036,tiny,T_036.wav,3.4488,high,把全部都關掉,把全部都關掉,1,0,251.682,0.072976,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:55Z,R_ad1fae79ae,T_037,tiny,T_037.wav,2.6988,none,現在溫度幾度,現在溫度極度,0,0.166667,270.908,0.10038,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:55Z,R_a7a9629908,T_037,tiny,T_037.wav,2.6988,none,現在溫度幾度,現在溫度極度,0,0.166667,265.936,0.098538,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:56Z,R_2b36472394,T_037,tiny,T_037.wav,2.6988,none,現在溫度幾度,現在溫度極度,0,0.166667,256.993,0.095224,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:56Z,R_8555028d26,T_038,tiny,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,264.404,0.10539,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:57Z,R_e965214374,T_038,tiny,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,276.019,0.11002,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:57Z,R_3998bd94ca,T_038,tiny,T_038.wav,2.5088,indoor,現在溫度幾度,現在溫度幾度,1,0,274.356,0.109357,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:58Z,R_1c7e63d3d0,T_039,tiny,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,279.049,0.103397,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:58Z,R_f6da937f0d,T_039,tiny,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,260.689,0.096594,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:40:59Z,R_109e08a67b,T_039,tiny,T_039.wav,2.6988,high,現在溫度幾度,現在溫度幾度,1,0,329.327,0.122027,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:40:59Z,R_50134e8193,T_040,tiny,T_040.wav,2.9988,none,現在濕度多少,現在是度多少,0,0.166667,255.82,0.085307,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:40:59Z,R_91de121f9c,T_040,tiny,T_040.wav,2.9988,none,現在濕度多少,現在是度多少,0,0.166667,260.737,0.086947,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:00Z,R_c7f535041f,T_040,tiny,T_040.wav,2.9988,none,現在濕度多少,現在是度多少,0,0.166667,281.054,0.093722,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:00Z,R_0e1808b92f,T_041,tiny,T_041.wav,2.6188,indoor,現在濕度多少,現在是杜羅守,0,0.666667,254.165,0.097054,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:01Z,R_0537d04075,T_041,tiny,T_041.wav,2.6188,indoor,現在濕度多少,現在是渡手,0,0.666667,263.599,0.100656,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:01Z,R_fb23f1da34,T_041,tiny,T_041.wav,2.6188,indoor,現在濕度多少,現在是杜洛少,0,0.5,271.146,0.103538,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:02Z,R_0b704e9d0e,T_042,tiny,T_042.wav,2.7488,high,現在濕度多少,現在事都多少,0,0.333333,265.598,0.096623,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:02Z,R_ac5887fd53,T_042,tiny,T_042.wav,2.7488,high,現在濕度多少,現在事都多少,0,0.333333,280.17,0.101924,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:03Z,R_25bea0a146,T_042,tiny,T_042.wav,2.7488,high,現在濕度多少,現在事都多少,0,0.333333,264.176,0.096105,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:03Z,R_dc735b7e2b,T_043,tiny,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把座方等滾掉,0,0.5,251.569,0.085602,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:04Z,R_fca6384dc3,T_043,tiny,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把座方等滾掉,0,0.5,257.048,0.087467,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:04Z,R_6901e81d77,T_043,tiny,T_043.wav,2.9388,none,幫我把廚房燈關掉,幫我把座方等滾掉,0,0.5,270.121,0.091915,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:05Z,R_f744d26992,T_044,tiny,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,幫我把廚房燈滾掉,0,0.125,277.406,0.094716,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:05Z,R_fe65bf69c2,T_044,tiny,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,幫我把廚房燈滾掉,0,0.125,271,0.092529,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:06Z,R_5e89c25301,T_044,tiny,T_044.wav,2.9288,indoor,幫我把廚房燈關掉,幫我把廚房燈滾掉,0,0.125,271.183,0.092591,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:06Z,R_94f7dffaee,T_045,tiny,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈滾掉,0,0.125,301.157,0.094147,Warm,1,cpu,int8,1,1,auto
2026-04-26T08:41:07Z,R_79f87b14b5,T_045,tiny,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈滾掉,0,0.125,291.253,0.09105,Warm,2,cpu,int8,1,1,auto
2026-04-26T08:41:07Z,R_58052454d3,T_045,tiny,T_045.wav,3.1988,high,幫我把廚房燈關掉,幫我把廚房燈滾掉,0,0.125,302.189,0.094469,Warm,3,cpu,int8,1,1,auto
2026-04-26T08:41:08Z,R_18aace3a45,T_046,tiny,T_046.wav,2.4988,none,請開啟所有燈,請開啟收等,0,0.5,261.194,0.104527,Warm,1,cpu,int8,1,1,auto
