timestamp,run_id,test_id,repeat_index,stt_text,route_used,record_ms,stt_ms,parse_ms,action_ms,tts_ms,end_to_end_ms,success,fail_stage,note
2026-05-01T06:51:37Z,P_d3e8e93d0a,T_012,3,關掉廚房的燈,fastpath,1538.8,446.2,0.019,0.468,0.0,446.7,1,,pi tv plus speech noise
2026-05-01T06:51:37Z,P_413c004cc4,T_013,1,打開客房的燈,fastpath,2718.8,436.2,0.019,0.459,0.0,436.7,1,,pi baseline clean
2026-05-01T06:51:38Z,P_c6a0d76572,T_013,2,打開客房的燈,fastpath,2718.8,437.5,0.021,0.563,0.0,438.1,1,,pi baseline clean
2026-05-01T06:51:38Z,P_e9eba4cad5,T_013,3,打開客房的燈,fastpath,2718.8,439.5,0.019,0.5,0.0,440.0,1,,pi baseline clean
2026-05-01T06:51:38Z,P_76608f275e,T_014,1,打開客房的燈,fastpath,2058.8,433.6,0.024,0.606,0.0,434.2,1,,pi fan noise
2026-05-01T06:51:39Z,P_d76a68b42c,T_014,2,打開客房的燈,fastpath,2058.8,434.9,0.018,0.436,0.0,435.3,1,,pi fan noise
2026-05-01T06:51:39Z,P_48bd31a133,T_014,3,打開客房的燈,fastpath,2058.8,437.8,0.026,0.577,0.0,438.4,1,,pi fan noise
2026-05-01T06:51:40Z,P_0ae2c231f5,T_015,1,打開客房的燈,fastpath,2148.8,435.5,0.018,0.507,0.0,436.0,1,,pi tv plus speech noise
2026-05-01T06:51:40Z,P_2822aa1b74,T_015,2,打開客房的燈,fastpath,2148.8,439.0,0.018,0.534,0.0,439.6,1,,pi tv plus speech noise
2026-05-01T06:51:41Z,P_ef4010005b,T_015,3,打開客房的燈,fastpath,2148.8,441.8,0.023,0.495,0.0,442.3,1,,pi tv plus speech noise
2026-05-01T06:51:41Z,P_3cfc382f77,T_016,1,一定要客房的燈,gemini,1708.8,432.1,0.646,0.449,0.0,433.2,1,,pi baseline clean
2026-05-01T06:51:42Z,P_ad15e0ef14,T_016,2,一定要客房的燈,gemini,1708.8,436.3,0.553,0.463,0.0,437.3,1,,pi baseline clean
2026-05-01T06:51:42Z,P_919b668c24,T_016,3,一定要客房的燈,gemini,1708.8,434.9,0.568,0.607,0.0,436.0,1,,pi baseline clean
2026-05-01T06:51:42Z,P_e8f7080b77,T_017,1,關掉客房的燈,fastpath,2178.8,440.2,0.032,0.497,0.0,440.7,1,,pi fan noise
2026-05-01T06:51:43Z,P_b52d566493,T_017,2,關掉客房的燈,fastpath,2178.8,444.0,0.025,0.602,0.0,444.6,1,,pi fan noise
2026-05-01T06:51:43Z,P_ac4807761d,T_017,3,關掉客房的燈,fastpath,2178.8,437.1,0.023,0.504,0.0,437.7,1,,pi fan noise
2026-05-01T06:51:44Z,P_eaead6d07d,T_018,1,關掉客房的燈,fastpath,2238.8,437.5,0.026,0.675,0.0,438.2,1,,pi tv plus speech noise
2026-05-01T06:51:44Z,P_5e5dbcf082,T_018,2,關掉客房的燈,fastpath,2238.8,439.5,0.019,0.45,0.0,440.0,1,,pi tv plus speech noise
2026-05-01T06:51:45Z,P_52c67f4c1a,T_018,3,關掉客房的燈,fastpath,2238.8,442.9,0.023,0.615,0.0,443.5,1,,pi tv plus speech noise
2026-05-01T06:51:45Z,P_99614f3dd0,T_019,1,先把風扇打開,fastpath,1948.8,446.3,0.015,0.622,0.0,446.9,1,,pi baseline clean
2026-05-01T06:51:46Z,P_a5fb5c228c,T_019,2,先把風扇打開,fastpath,1948.8,445.4,0.014,0.571,0.0,446.0,1,,pi baseline clean
2026-05-01T06:51:46Z,P_d1bf2f53da,T_019,3,先把風扇打開,fastpath,1948.8,439.4,0.013,0.503,0.0,439.9,1,,pi baseline clean
2026-05-01T06:51:46Z,P_23456820fc,T_020,1,把風扇打開,fastpath,1788.8,438.9,0.013,0.522,0.0,439.4,1,,pi fan noise
2026-05-01T06:51:47Z,P_28f58ea37e,T_020,2,把風扇打開,fastpath,1788.8,441.6,0.012,0.505,0.0,442.2,1,,pi fan noise
2026-05-01T06:51:47Z,P_15f3dc98ba,T_020,3,把風扇打開,fastpath,1788.8,453.4,0.017,0.573,0.0,454.0,1,,pi fan noise
2026-05-01T06:51:48Z,P_1ec2d905b8,T_021,1,請把風扇打開,fastpath,1948.8,439.7,0.012,0.467,0.0,440.1,1,,pi tv plus speech noise
2026-05-01T06:51:48Z,P_bbcfafcd6e,T_021,2,請把風扇打開,fastpath,1948.8,447.0,0.016,0.606,0.0,447.7,1,,pi tv plus speech noise
2026-05-01T06:51:49Z,P_5bc8b83b16,T_021,3,請把風扇打開,fastpath,1948.8,444.3,0.019,0.702,0.0,445.0,1,,pi tv plus speech noise
2026-05-01T06:51:49Z,P_610685f2bb,T_022,1,請把風聲關掉,gemini,1898.8,437.2,0.499,0.463,0.0,438.1,1,,pi baseline clean
2026-05-01T06:51:50Z,P_d0e597ab9f,T_022,2,請把風聲關掉,gemini,1898.8,438.2,0.597,0.449,0.0,439.3,1,,pi baseline clean
2026-05-01T06:51:50Z,P_9464c3a7a7,T_022,3,請把風聲關掉,gemini,1898.8,439.9,0.859,0.433,0.0,441.1,1,,pi baseline clean
2026-05-01T06:51:50Z,P_3338272a4d,T_023,1,請把風聲關掉,gemini,2208.8,447.0,0.458,0.457,0.0,447.9,1,,pi fan noise
2026-05-01T06:51:51Z,P_d1b572bdcc,T_023,2,請把風聲關掉,gemini,2208.8,444.4,0.859,0.413,0.0,445.7,1,,pi fan noise
2026-05-01T06:51:51Z,P_4842d73de4,T_023,3,請把風聲關掉,gemini,2208.8,438.8,0.574,0.493,0.0,439.9,1,,pi fan noise
2026-05-01T06:51:52Z,P_657e150a96,T_024,1,請把風扇關掉,fastpath,1868.8,449.1,0.015,0.497,0.0,449.6,1,,pi tv plus speech noise
2026-05-01T06:51:52Z,P_390dd5702e,T_024,2,請把風扇關掉,fastpath,1868.8,442.1,0.02,0.574,0.0,442.7,1,,pi tv plus speech noise
2026-05-01T06:51:53Z,P_5ec8c9c3d7,T_024,3,請把風扇關掉,fastpath,1868.8,441.9,0.013,0.541,0.0,442.4,1,,pi tv plus speech noise
2026-05-01T06:51:53Z,P_d0fcd37c7d,T_025,1,把溫度調到20次度,fastpath,3188.8,458.0,0.029,0.475,0.0,458.5,1,,pi baseline clean
2026-05-01T06:51:54Z,P_ce653053b8,T_025,2,把溫度調到20次度,fastpath,3188.8,451.9,0.027,0.985,0.0,452.9,1,,pi baseline clean
2026-05-01T06:51:54Z,P_3fb763ca40,T_025,3,把溫度調到20次度,fastpath,3188.8,458.3,0.022,0.555,0.0,458.8,1,,pi baseline clean
2026-05-01T06:51:54Z,P_dd34a265d6,T_026,1,把溫度調到24度,fastpath,2588.8,447.2,0.023,0.623,0.0,447.8,1,,pi fan noise
2026-05-01T06:51:55Z,P_0061e746b1,T_026,2,把溫度調到24度,fastpath,2588.8,452.3,0.025,0.895,0.0,453.2,1,,pi fan noise
2026-05-01T06:51:55Z,P_6b209943f4,T_026,3,把溫度調到24度,fastpath,2588.8,444.4,0.023,0.575,0.0,445.0,1,,pi fan noise
2026-05-01T06:51:56Z,P_752ac726ff,T_027,1,把溫度調到20度,fastpath,3598.8,453.5,0.015,0.665,0.0,454.2,1,,pi tv plus speech noise
2026-05-01T06:51:56Z,P_13ae74bda8,T_027,2,把溫度調到20度,fastpath,3598.8,451.8,0.023,0.768,0.0,452.6,1,,pi tv plus speech noise
2026-05-01T06:51:57Z,P_bb0db4899f,T_027,3,把溫度調到20度,fastpath,3598.8,449.8,0.016,0.479,0.0,450.3,1,,pi tv plus speech noise
2026-05-01T06:51:57Z,P_9faec4b04d,T_028,1,把溫度調到27度,fastpath,3098.8,450.7,0.016,0.673,0.0,451.4,1,,pi baseline clean
2026-05-01T06:51:58Z,P_e62da82863,T_028,2,把溫度調到27度,fastpath,3098.8,457.8,0.022,0.835,0.0,458.7,1,,pi baseline clean
2026-05-01T06:51:58Z,P_3b13a073c6,T_028,3,把溫度調到27度,fastpath,3098.8,451.2,0.017,0.894,0.0,452.1,1,,pi baseline clean
2026-05-01T06:51:59Z,P_63f20aa98d,T_029,1,把溫度調到27度,fastpath,2608.8,446.3,0.022,0.672,0.0,447.0,1,,pi fan noise
2026-05-01T06:51:59Z,P_bdc5c9e57c,T_029,2,把溫度調到27度,fastpath,2608.8,450.5,0.025,0.546,0.0,451.0,1,,pi fan noise
2026-05-01T06:51:59Z,P_dbcc5987fa,T_029,3,把溫度調到27度,fastpath,2608.8,446.1,0.021,0.688,0.0,446.8,1,,pi fan noise
2026-05-01T06:52:00Z,P_7a83c44915,T_030,1,法溫度調到20幾度,fastpath,3288.8,460.6,0.024,0.555,0.0,461.2,1,,pi tv plus speech noise
2026-05-01T06:52:00Z,P_6bc3dd57ff,T_030,2,法溫度調到20幾度,fastpath,3288.8,457.8,0.017,0.484,0.0,458.3,1,,pi tv plus speech noise
2026-05-01T06:52:01Z,P_8531f148de,T_030,3,法溫度調到20幾度,fastpath,3288.8,453.2,0.016,0.595,0.0,453.8,1,,pi tv plus speech noise
2026-05-01T06:52:01Z,P_bce8b8ac8e,T_031,1,客廳燈打開一下,fastpath,2888.8,464.0,0.021,0.684,0.0,464.7,1,,colloquial phrasing clean
2026-05-01T06:52:02Z,P_9ad538e7ac,T_031,2,客廳燈打開一下,fastpath,2888.8,471.7,0.018,0.807,0.0,472.5,1,,colloquial phrasing clean
2026-05-01T06:52:02Z,P_4f74a07656,T_031,3,客廳燈打開一下,fastpath,2888.8,457.3,0.022,0.777,0.0,458.1,1,,colloquial phrasing clean
2026-05-01T06:52:03Z,P_d9c49d6200,T_032,1,客廳燈打開一下,fastpath,2558.8,451.5,0.021,0.483,0.0,452.0,1,,colloquial phrasing fan noise
2026-05-01T06:52:03Z,P_1c18238f95,T_032,2,客廳燈打開一下,fastpath,2558.8,454.3,0.111,0.889,0.0,455.3,1,,colloquial phrasing fan noise
2026-05-01T06:52:04Z,P_286a1dc462,T_032,3,客廳燈打開一下,fastpath,2558.8,453.9,0.019,0.727,0.0,454.7,1,,colloquial phrasing fan noise
2026-05-01T06:52:04Z,P_d4f5c7dd4f,T_033,1,客廳燈打開一下,fastpath,2648.8,455.0,0.021,0.791,0.0,455.8,1,,colloquial phrasing heavy noise
2026-05-01T06:52:05Z,P_89411f09db,T_033,2,客廳燈打開一下,fastpath,2648.8,452.7,0.018,0.613,0.0,453.4,1,,colloquial phrasing heavy noise
2026-05-01T06:52:05Z,P_ea247746ec,T_033,3,客廳燈打開一下,fastpath,2648.8,452.2,0.025,0.834,0.0,453.0,1,,colloquial phrasing heavy noise
2026-05-01T06:52:05Z,P_ddecba8833,T_034,1,把全部都關掉,fastpath,2698.8,445.9,0.019,0.931,0.0,446.9,1,,includes all off command
2026-05-01T06:52:06Z,P_ee5f065b5a,T_034,2,把全部都關掉,fastpath,2698.8,443.4,0.015,0.527,0.0,443.9,1,,includes all off command
2026-05-01T06:52:06Z,P_c910689c58,T_034,3,把全部都關掉,fastpath,2698.8,447.3,0.021,0.58,0.0,447.9,1,,includes all off command
2026-05-01T06:52:07Z,P_6b31352b01,T_035,1,把全部都關掉,fastpath,2628.8,437.6,0.012,0.453,0.0,438.1,1,,includes all off command
2026-05-01T06:52:07Z,P_9d4bdd47d8,T_035,2,把全部都關掉,fastpath,2628.8,444.3,0.012,0.613,0.0,444.9,1,,includes all off command
2026-05-01T06:52:08Z,P_7d903d2aee,T_035,3,把全部都關掉,fastpath,2628.8,445.8,0.019,0.729,0.0,446.6,1,,includes all off command
2026-05-01T06:52:08Z,P_7533a1cb2c,T_036,1,把全部都關掉,fastpath,3448.8,441.4,0.013,0.718,0.0,442.1,1,,includes all off command
2026-05-01T06:52:09Z,P_08978a77f7,T_036,2,把全部都關掉,fastpath,3448.8,443.7,0.013,0.641,0.0,444.4,1,,includes all off command
2026-05-01T06:52:09Z,P_dd584b17d4,T_036,3,把全部都關掉,fastpath,3448.8,442.7,0.015,0.821,0.0,443.6,1,,includes all off command
2026-05-01T06:52:09Z,P_2f4c23b1cf,T_037,1,現在溫度幾度,gemini,2698.8,445.8,0.843,0.437,0.0,447.1,1,,query style clean
2026-05-01T06:52:10Z,P_129268cfbf,T_037,2,現在溫度幾度,gemini,2698.8,453.5,0.735,0.532,0.0,454.7,1,,query style clean
2026-05-01T06:52:10Z,P_d86c9cd485,T_037,3,現在溫度幾度,gemini,2698.8,447.5,0.475,0.465,0.0,448.4,1,,query style clean
2026-05-01T06:52:11Z,P_e51cf68de8,T_038,1,現在溫度幾度,gemini,2508.8,441.3,0.625,0.647,0.0,442.6,1,,query style fan noise
2026-05-01T06:52:11Z,P_a64c747f96,T_038,2,現在溫度幾度,gemini,2508.8,446.2,0.697,0.756,0.0,447.7,1,,query style fan noise
2026-05-01T06:52:12Z,P_699f970335,T_038,3,現在溫度幾度,gemini,2508.8,449.1,0.671,0.675,0.0,450.4,1,,query style fan noise
2026-05-01T06:52:12Z,P_f2de493522,T_039,1,現在溫度幾度,gemini,2698.8,450.4,0.881,0.472,0.0,451.8,1,,query style heavy noise
2026-05-01T06:52:13Z,P_541507620b,T_039,2,現在溫度幾度,gemini,2698.8,445.7,0.95,0.487,0.0,447.1,1,,query style heavy noise
2026-05-01T06:52:13Z,P_e2620c32cc,T_039,3,現在溫度幾度,gemini,2698.8,452.5,0.737,0.748,0.0,454.0,1,,query style heavy noise
2026-05-01T06:52:13Z,P_a0b7181ec7,T_040,1,現在失度多少,gemini,2998.8,438.8,0.842,0.594,0.0,440.2,1,,query humidity clean
2026-05-01T06:52:14Z,P_1a2932517a,T_040,2,現在失度多少,gemini,2998.8,443.9,0.828,0.493,0.0,445.2,1,,query humidity clean
2026-05-01T06:52:14Z,P_89c6c29383,T_040,3,現在失度多少,gemini,2998.8,444.3,0.859,0.506,0.0,445.6,1,,query humidity clean
2026-05-01T06:52:15Z,P_dd428dbd47,T_041,1,現在適度多少,gemini,2618.8,440.4,0.855,0.886,0.0,442.2,1,,query humidity fan noise
2026-05-01T06:52:15Z,P_5eca075831,T_041,2,現在適度多少,gemini,2618.8,440.8,1.231,0.554,0.0,442.6,1,,query humidity fan noise
2026-05-01T06:52:16Z,P_fe8b7e9b0f,T_041,3,現在適度多少,gemini,2618.8,451.3,0.861,0.546,0.0,452.7,1,,query humidity fan noise
2026-05-01T06:52:16Z,P_297c4debd6,T_042,1,現在十度多少,gemini,2748.8,442.2,0.809,0.533,0.0,443.5,1,,query humidity heavy noise
2026-05-01T06:52:17Z,P_789fe3ad1e,T_042,2,現在十度多少,gemini,2748.8,444.9,0.928,0.46,0.0,446.3,1,,query humidity heavy noise
2026-05-01T06:52:17Z,P_521a465ca1,T_042,3,現在十度多少,gemini,2748.8,440.4,1.325,0.453,0.0,442.2,1,,query humidity heavy noise
2026-05-01T06:52:18Z,P_12ff932611,T_043,1,幫我把綢方燈關掉,fastpath,2938.8,456.4,0.023,0.477,0.0,456.9,1,,explicit location command clean
2026-05-01T06:52:18Z,P_96e4bd3a8f,T_043,2,幫我把綢方燈關掉,fastpath,2938.8,467.2,0.023,0.734,0.0,468.0,1,,explicit location command clean
2026-05-01T06:52:18Z,P_dfbccc2c46,T_043,3,幫我把綢方燈關掉,fastpath,2938.8,461.7,0.029,0.927,0.0,462.7,1,,explicit location command clean
2026-05-01T06:52:19Z,P_96c402a64c,T_044,1,把我把廚房燈關掉,fastpath,2928.8,466.5,0.02,1.152,0.0,467.7,1,,explicit location command fan noise
2026-05-01T06:52:19Z,P_45365756ac,T_044,2,把我把廚房燈關掉,fastpath,2928.8,459.2,0.026,0.819,0.0,460.0,1,,explicit location command fan noise
2026-05-01T06:52:20Z,P_b29e9dd130,T_044,3,把我把廚房燈關掉,fastpath,2928.8,458.9,0.026,0.796,0.0,459.7,1,,explicit location command fan noise
2026-05-01T06:52:20Z,P_5279893197,T_045,1,幫我把廚房燈關掉,fastpath,3198.8,459.1,0.019,1.089,0.0,460.2,1,,explicit location command heavy noise
2026-05-01T06:52:21Z,P_dc14f5d58f,T_045,2,幫我把廚房燈關掉,fastpath,3198.8,462.2,0.018,0.818,0.0,463.0,1,,explicit location command heavy noise
2026-05-01T06:52:21Z,P_235bc01e0d,T_045,3,幫我把廚房燈關掉,fastpath,3198.8,461.3,0.027,1.487,0.0,462.8,1,,explicit location command heavy noise
2026-05-01T06:52:22Z,P_a67783e3be,T_046,1,請開始說等,gemini,2498.8,439.7,0.9,0.849,0.0,441.4,1,,all lights on clean
2026-05-01T06:52:22Z,P_09ae0a15f4,T_046,2,請開始說等,gemini,2498.8,443.5,1.253,0.479,0.0,445.2,1,,all lights on clean
2026-05-01T06:52:23Z,P_091072ffb9,T_046,3,請開始說等,gemini,2498.8,442.2,1.3,0.507,0.0,444.0,1,,all lights on clean
2026-05-01T06:52:23Z,P_e90f04d3e8,T_047,1,請開啟所有燈,fastpath,2978.8,455.0,0.02,0.945,0.0,456.0,1,,all lights on fan noise
2026-05-01T06:52:23Z,P_2ffb17117e,T_047,2,請開啟所有燈,fastpath,2978.8,449.0,0.018,0.901,0.0,449.9,1,,all lights on fan noise
2026-05-01T06:52:24Z,P_e54707f1d1,T_047,3,請開啟所有燈,fastpath,2978.8,453.6,0.018,0.847,0.0,454.4,1,,all lights on fan noise
2026-05-01T06:52:24Z,P_637b26c01c,T_048,1,請開啟所有燈,fastpath,2818.8,454.6,0.023,0.914,0.0,455.6,1,,all lights on heavy noise
2026-05-01T06:52:25Z,P_7ca24bdf9e,T_048,2,請開啟所有燈,fastpath,2818.8,449.8,0.023,0.78,0.0,450.6,1,,all lights on heavy noise
2026-05-01T06:52:25Z,P_ff7c21e2ce,T_048,3,請開啟所有燈,fastpath,2818.8,449.5,0.026,0.79,0.0,450.3,1,,all lights on heavy noise
2026-05-01T07:26:36Z,P_196f5c4de1,T_001,1,讓我打開客廳的燈,fastpath,1898.8,7374.6,0.072,30.728,3390.2,10795.6,1,,pi baseline clean
2026-05-01T07:26:46Z,P_4205a2afa4,T_001,2,讓我打開客廳的燈,fastpath,1898.8,5861.2,0.074,0.803,4446.9,10308.9,1,,pi baseline clean
2026-05-01T07:26:55Z,P_fe1cbea7ee,T_001,3,讓我打開客廳的燈,fastpath,1898.8,5097.5,0.063,0.646,3361.6,8459.8,1,,pi baseline clean
2026-05-01T07:27:03Z,P_8fb765d7db,T_002,1,幫我打開客廳都燈,fastpath,3068.8,5224.5,0.063,0.783,3653.8,8879.1,1,,pi fan noise
2026-05-01T07:27:12Z,P_b8cba017e9,T_002,2,幫我打開客廳都燈,fastpath,3068.8,5206.4,0.062,0.765,3502.7,8709.9,1,,pi fan noise
2026-05-01T07:27:21Z,P_5709b2f3a3,T_002,3,幫我打開客廳都燈,fastpath,3068.8,5273.3,0.062,0.733,3446.0,8720.1,1,,pi fan noise
2026-05-01T07:27:29Z,P_9ffbf12a64,T_003,1,幫我打開客廳的燈,fastpath,2248.8,5067.3,0.06,0.654,3420.8,8488.8,1,,pi tv plus speech noise
2026-05-01T07:27:38Z,P_a469d34c75,T_003,2,幫我打開客廳的燈,fastpath,2248.8,5139.0,0.061,0.67,3609.6,8749.3,1,,pi tv plus speech noise
2026-05-01T07:27:47Z,P_cdcae06a1d,T_003,3,幫我打開客廳的燈,fastpath,2248.8,5176.8,0.064,0.659,3652.2,8829.7,1,,pi tv plus speech noise
2026-05-01T07:27:56Z,P_ad4517ff7c,T_004,1,幫我關掉客廳的燈,fastpath,2218.8,5326.1,0.069,0.73,3852.2,9179.0,1,,pi baseline clean
2026-05-01T07:28:08Z,P_dbf63fffd7,T_004,2,幫我關掉客廳的燈,fastpath,2218.8,7227.2,0.069,0.805,4315.4,11543.5,1,,pi baseline clean
2026-05-01T07:28:17Z,P_d67889e284,T_004,3,幫我關掉客廳的燈,fastpath,2218.8,5453.5,0.068,0.842,3533.0,8987.4,1,,pi baseline clean
2026-05-01T07:28:25Z,P_1c21b1bcfa,T_005,1,幫我關掉客廳的燈,fastpath,2728.8,5159.2,0.066,0.878,3599.3,8759.4,1,,pi fan noise
2026-05-01T07:28:34Z,P_9be4750810,T_005,2,幫我關掉客廳的燈,fastpath,2728.8,5277.8,0.068,0.93,3570.6,8849.5,1,,pi fan noise
2026-05-01T07:28:43Z,P_86be927d31,T_005,3,幫我關掉客廳的燈,fastpath,2728.8,5325.5,0.064,0.654,3463.0,8789.2,1,,pi fan noise
2026-05-01T07:28:52Z,P_1e39b7caa8,T_006,1,幫我關掉客廳的燈,fastpath,2858.8,5244.6,0.067,2.202,4021.6,9268.5,1,,pi tv plus speech noise
2026-05-01T07:29:01Z,P_e17b9b532f,T_006,2,幫我關掉客廳的燈,fastpath,2858.8,5374.3,0.065,0.549,3543.2,8918.1,1,,pi tv plus speech noise
2026-05-01T07:29:10Z,P_7dee6f9887,T_006,3,幫我關掉客廳的燈,fastpath,2858.8,5358.4,0.108,0.595,3860.5,9219.7,1,,pi tv plus speech noise
2026-05-01T07:29:19Z,P_38205101ae,T_007,1,打開手放的燈,fastpath,2498.8,5200.2,0.068,0.638,3517.7,8718.6,1,,pi baseline clean
2026-05-01T07:29:28Z,P_d46ac235aa,T_007,2,打開手放的燈,fastpath,2498.8,5089.1,0.067,1.094,3729.1,8819.4,1,,pi baseline clean
2026-05-01T07:29:37Z,P_774897a721,T_007,3,打開手放的燈,fastpath,2498.8,5320.6,0.06,0.57,3619.0,8940.2,1,,pi baseline clean
2026-05-01T07:29:46Z,P_1e4489cd17,T_008,1,打開手房的燈,fastpath,1908.8,5202.9,0.096,0.803,3693.0,8896.8,1,,pi fan noise
2026-05-01T07:29:55Z,P_f5d111f6f7,T_008,2,打開手房的燈,fastpath,1908.8,5325.6,0.061,0.936,3612.7,8939.4,1,,pi fan noise
2026-05-01T07:30:04Z,P_14537fd837,T_008,3,打開手房的燈,fastpath,1908.8,5477.9,0.065,1.013,3970.4,9449.3,1,,pi fan noise
